WARNING:tensorflow:From ../module/SynCBIV_OOD.py:527: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:593: The name tf.placeholder is deprecated. Please use tf.compat.v1.placeholder instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:168: The name tf.random_normal is deprecated. Please use tf.random.normal instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:195: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: where (from tensorflow.python.ops.array_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.where in 2.0, which has the same broadcast rule as np.where
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../utils/imbFun.py:77: calling reduce_sum_v1 (from tensorflow.python.ops.math_ops) with keep_dims is deprecated and will be removed in a future version.
Instructions for updating:
keep_dims is deprecated, use keepdims instead
WARNING:tensorflow:From ../utils/imbFun.py:64: to_float (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:609: The name tf.GPUOptions is deprecated. Please use tf.compat.v1.GPUOptions instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:610: The name tf.ConfigProto is deprecated. Please use tf.compat.v1.ConfigProto instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:615: The name tf.train.exponential_decay is deprecated. Please use tf.compat.v1.train.exponential_decay instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:624: The name tf.train.AdamOptimizer is deprecated. Please use tf.compat.v1.train.AdamOptimizer instead.

/home/wyliu/yes/envs/tf-torch/lib/python3.6/site-packages/tensorflow_core/python/framework/indexed_slices.py:424: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:381: The name tf.global_variables_initializer is deprecated. Please use tf.compat.v1.global_variables_initializer instead.

2
../../Data//data/SynOOD2_1_0_1_0.05_0.05_1/2_10_4_2/0/ood_p30/vx/train.csv
exp:0; lrate:0.001; alpha: 0.01; lambda: 0.001; iterations: 50000; reweight: 0
x_shape: (?, 12)
h_rep_norm_shape: (?, 256)
type(X) <class 'tensorflow.python.framework.ops.Tensor'>
type(t) <class 'tensorflow.python.framework.ops.Tensor'>
type(sig) <class 'float'>
type(Xc) <class 'tensorflow.python.framework.ops.Tensor'>
type(Xt) <class 'tensorflow.python.framework.ops.Tensor'>
(10000, 12)
0	Obj: 0.7169,	F: 0.8407,	Cf: 0.5920,	ValObj: 0.7137,	VaF: 0.8388,	ate_train: -0.0001,	ate_test: -0.0001	pehe_train: 0.0001,	pehe_test: 0.0001,	ate_ood: -0.0001,	pehe_ood: 0.0001
100	Obj: 0.1710,	F: 0.4074,	Cf: 0.3562,	ValObj: 0.1736,	VaF: 0.4105,	ate_train: 1.0277,	ate_test: 1.0251	pehe_train: 1.0782,	pehe_test: 1.0803,	ate_ood: -0.3259,	pehe_ood: 0.6655
200	Obj: 0.1687,	F: 0.4058,	Cf: 0.3979,	ValObj: 0.1714,	VaF: 0.4091,	ate_train: 1.1727,	ate_test: 1.1716	pehe_train: 1.2524,	pehe_test: 1.2558,	ate_ood: -0.0500,	pehe_ood: 0.3319
300	Obj: 0.1623,	F: 0.3985,	Cf: 0.3958,	ValObj: 0.1653,	VaF: 0.4022,	ate_train: 1.2608,	ate_test: 1.2585	pehe_train: 1.3279,	pehe_test: 1.3305,	ate_ood: -0.0944,	pehe_ood: 0.3672
400	Obj: 0.1658,	F: 0.4032,	Cf: 0.4066,	ValObj: 0.1689,	VaF: 0.4070,	ate_train: 1.3256,	ate_test: 1.3238	pehe_train: 1.4195,	pehe_test: 1.4228,	ate_ood: -0.0624,	pehe_ood: 0.3073
500	Obj: 0.1618,	F: 0.3988,	Cf: 0.3903,	ValObj: 0.1649,	VaF: 0.4027,	ate_train: 1.1948,	ate_test: 1.1930	pehe_train: 1.2695,	pehe_test: 1.2728,	ate_ood: 0.1114,	pehe_ood: 0.1414
600	Obj: 0.1687,	F: 0.4072,	Cf: 0.4111,	ValObj: 0.1715,	VaF: 0.4106,	ate_train: 1.3558,	ate_test: 1.3540	pehe_train: 1.4543,	pehe_test: 1.4586,	ate_ood: 0.1381,	pehe_ood: 0.1402
700	Obj: 0.1614,	F: 0.3982,	Cf: 0.4020,	ValObj: 0.1644,	VaF: 0.4020,	ate_train: 1.2890,	ate_test: 1.2873	pehe_train: 1.3711,	pehe_test: 1.3748,	ate_ood: 0.3246,	pehe_ood: 0.2554
800	Obj: 0.1625,	F: 0.3998,	Cf: 0.4096,	ValObj: 0.1658,	VaF: 0.4039,	ate_train: 1.3158,	ate_test: 1.3140	pehe_train: 1.4239,	pehe_test: 1.4282,	ate_ood: 0.2755,	pehe_ood: 0.2136
900	Obj: 0.1608,	F: 0.3981,	Cf: 0.3991,	ValObj: 0.1640,	VaF: 0.4021,	ate_train: 1.2363,	ate_test: 1.2338	pehe_train: 1.3016,	pehe_test: 1.3036,	ate_ood: 0.4483,	pehe_ood: 0.3895
1000	Obj: 0.1591,	F: 0.3960,	Cf: 0.3971,	ValObj: 0.1623,	VaF: 0.4000,	ate_train: 1.2470,	ate_test: 1.2459	pehe_train: 1.3276,	pehe_test: 1.3323,	ate_ood: 0.4295,	pehe_ood: 0.3736
1100	Obj: 0.1597,	F: 0.3969,	Cf: 0.4016,	ValObj: 0.1627,	VaF: 0.4006,	ate_train: 1.2366,	ate_test: 1.2358	pehe_train: 1.3287,	pehe_test: 1.3343,	ate_ood: 0.4559,	pehe_ood: 0.4064
1200	Obj: 0.1589,	F: 0.3959,	Cf: 0.3987,	ValObj: 0.1617,	VaF: 0.3994,	ate_train: 1.2243,	ate_test: 1.2232	pehe_train: 1.3391,	pehe_test: 1.3445,	ate_ood: 0.5108,	pehe_ood: 0.4709
